Cryptocurrency,Price (USD),24h Volume (USD),Market Cap (USD),SMA (10)
ethereum,2630.056854591106,,,2625.9476771387153
ethereum,2632.5104713009828,,,2628.5063805757227
ethereum,2623.8818094658773,,,2628.0664873456117
ethereum,2610.981398715544,,,2626.365392330069
ethereum,2602.54113032908,,,2622.9483226554157
ethereum,2604.2133733008577,,,2620.1875659415205
ethereum,2606.7959373465696,,,2616.9334403549337
ethereum,2590.1017322635103,,,2611.7149666666523
ethereum,2597.442388319733,,,2610.3833904281873
ethereum,2614.185245177309,,,2611.2710340810568
ethereum,2609.544702334794,,,2609.2198188554257
ethereum,2601.8365300071387,,,2606.1524247260413
ethereum,2601.9710163061413,,,2603.961345410067
ethereum,2620.9985007024848,,,2604.963055608762
ethereum,2620.1870631267325,,,2606.727648888527
ethereum,2617.9878564528335,,,2608.1050972037247
ethereum,2629.4680703272174,,,2610.3723105017893
ethereum,2640.2620717209893,,,2615.3883444475373
ethereum,2641.1450501224876,,,2619.7586106278127
ethereum,2649.961397431091,,,2623.3362258531915
ethereum,2645.6433329431534,,,2626.9460889140273
ethereum,2643.159361846843,,,2631.0783720979975
ethereum,2635.177283663214,,,2634.3989988337044
ethereum,2639.3375165752536,,,2636.2329004209814
ethereum,2630.347069004781,,,2637.248901008786
ethereum,2622.358202318232,,,2637.685935595326
ethereum,2575.4016121096256,,,2632.279289773567
ethereum,2548.1170935414602,,,2623.064791955614
ethereum,2521.900983669551,,,2611.1403853103207
ethereum,2508.5029259983494,,,2596.994538167047
ethereum,2506.2882454839687,,,2583.059029421128
ethereum,2498.0691332677825,,,2568.550006563222
ethereum,2487.699756605849,,,2553.802253857485
ethereum,2450.283296292588,,,2534.896831829218
ethereum,2469.8987983849574,,,2518.8520047672364
ethereum,2452.5444328900016,,,2501.870627824413
ethereum,2454.653087877382,,,2489.7957754011886
ethereum,2460.9350894739773,,,2481.0775749944405
ethereum,2479.1478952646876,,,2476.802266153954
ethereum,2491.8919568055117,,,2475.1411692346705
ethereum,2486.55711849454,,,2473.168056535728
ethereum,2484.963317287075,,,2471.857474937657
ethereum,2479.7715239594504,,,2471.064651673017
ethereum,2485.682107797904,,,2474.6045328235487
ethereum,2479.437804131494,,,2475.558433398202
ethereum,2479.7168399083234,,,2478.2756741000344
ethereum,2451.1609803223623,,,2477.9264633445323
ethereum,2450.1635082942607,,,2476.849305226561
ethereum,2453.6929092459236,,,2474.3038066246845
ethereum,2431.2988802723207,,,2468.2444989713654
ethereum,2456.361960716251,,,2465.2249831935364
ethereum,2442.7407403638235,,,2461.002725501211
ethereum,2476.4961304346475,,,2460.675186148731
ethereum,2447.570066036096,,,2456.8639819725504
ethereum,2447.3562267201733,,,2453.6558242314177
ethereum,2390.895477771293,,,2444.773688017715
ethereum,2371.0831780132066,,,2436.7659077867993
ethereum,2374.890434840665,,,2429.23860044144
ethereum,2373.927053017633,,,2421.262014818611
ethereum,2378.826124978803,,,2416.014739289259
ethereum,2365.098573119062,,,2406.8884005295404
ethereum,2371.5293491812063,,,2399.767261411279
ethereum,2390.1422365496865,,,2391.1318720227823
ethereum,2387.073173231055,,,2385.0821827422787
ethereum,2395.6486949006508,,,2379.9114295603263
ethereum,2393.6304176725553,,,2380.184923550452
ethereum,2385.6200071755306,,,2381.6386064666845
ethereum,2388.92997621545,,,2383.0425606041636
ethereum,2364.371514666301,,,2382.0870067690303
ethereum,2336.804981705637,,,2377.8848924417134
ethereum,2354.00854721071,,,2376.7758898508787
ethereum,2368.8923054784627,,,2376.512185480604
ethereum,2352.6429554867113,,,2372.762257374307
ethereum,2353.2612725948175,,,2369.3810673106827
ethereum,2361.823843046345,,,2365.998582125252
ethereum,2315.8355715762277,,,2358.2190975156195
ethereum,2340.9634025442374,,,2353.7534370524904
ethereum,2322.378650189693,,,2347.0983044499144
ethereum,2342.7162983111,,,2344.932782814394
ethereum,2343.867298145436,,,2345.639014458374
ethereum,2352.813358844424,,,2345.5194956217456
ethereum,2334.9552469253094,,,2342.12578976643
ethereum,2350.7217955476926,,,2341.933673772528
ethereum,2351.6078535188826,,,2341.768331864935
ethereum,2350.731987971212,,,2340.6591463574214
ethereum,2344.7250604828255,,,2343.5480952480816
ethereum,2378.204622146016,,,2347.2722172082595
ethereum,2364.9008175103945,,,2351.52443394033
ethereum,2369.460915410936,,,2354.198895650313
ethereum,2373.3782062138325,,,2357.149986457153
ethereum,2380.4309635341842,,,2359.911746926128
ethereum,2377.8254164671416,,,2364.1987638803116
ethereum,2381.3953338713036,,,2367.266117712673
ethereum,2381.7231279566276,,,2370.2776451564473
ethereum,2379.0837534697243,,,2373.1128217062987
ethereum,2375.7787653822093,,,2376.218192196237
ethereum,2385.3159746138385,,,2376.9293274430192
ethereum,2391.0754876251085,,,2379.5467944544907
ethereum,2372.8381399261866,,,2379.884516906016
ethereum,2365.4558866654143,,,2379.092284951174
ethereum,2416.8282325335526,,,2382.7320118511107
ethereum,2436.9108146283434,,,2388.640551667231
ethereum,2412.679541311702,,,2391.7689724112706
ethereum,2431.0176296269706,,,2396.6984225783044
ethereum,2429.8143835586507,,,2401.7714855871973
ethereum,2428.4899625831436,,,2407.0426053072906
ethereum,2425.064654598827,,,2411.0174733057897
ethereum,2414.471255441483,,,2413.3570500874275
ethereum,2418.833771971507,,,2417.95661329196
ethereum,2423.147751575476,,,2423.725799782966
ethereum,2418.2675535247245,,,2423.8697318820828
ethereum,2397.279221107032,,,2419.906572529952
ethereum,2400.1263962727417,,,2418.6512580260555
ethereum,2406.7525832488222,,,2416.224753388241
ethereum,2417.612433321223,,,2415.004558364498
ethereum,2425.615241752977,,,2414.7170862814814
ethereum,2416.2476613393287,,,2413.8353869555312
ethereum,2419.397068771761,,,2414.3279682885595
ethereum,2424.187986427252,,,2414.8633897341338
ethereum,2421.9792743014154,,,2414.7465420067283
ethereum,2419.9344322039706,,,2414.9132298746526
ethereum,2421.074649439729,,,2417.2927727079223
ethereum,2409.4147343578993,,,2418.2216065164375
ethereum,2412.888574772117,,,2418.8352056687677
ethereum,2413.9804997945766,,,2418.472012316103
ethereum,2404.558812168248,,,2416.36636935763
ethereum,2409.830540012321,,,2415.7246572249287
ethereum,2401.929017460484,,,2413.9778520938007
ethereum,2395.0094796640815,,,2411.0600014174843
ethereum,2394.569927042445,,,2408.319066691587
ethereum,2407.498272157729,,,2407.075450686963
ethereum,2416.9408054381374,,,2406.6620662868036
ethereum,2415.4038137445546,,,2407.260974225469
ethereum,2409.539025120216,,,2406.9260192602787
ethereum,2420.9175692351423,,,2407.619726204336
ethereum,2415.934381473785,,,2408.7572831348893
ethereum,2413.5656038166712,,,2409.1307895153245
ethereum,2414.704806944779,,,2410.408368463754
ethereum,2417.0181724776894,,,2412.6092377451146
ethereum,2415.445448921813,,,2414.696789933051
ethereum,2417.1709225943237,,,2415.6640549767108
ethereum,2421.0975656568176,,,2416.0797309985787
ethereum,2421.4722843358795,,,2416.6865780577114
ethereum,2419.8415796172812,,,2417.7168335074175
ethereum,2428.76280821791,,,2418.5013574056948
ethereum,2434.9179515229284,,,2420.3997144106092
ethereum,2427.5627898874463,,,2421.7994330176866
ethereum,2449.00312790439,,,2425.2292651136477
ethereum,2452.0548915203476,,,2428.7329370179136
ethereum,2436.4256895703165,,,2430.830961082764
ethereum,2440.968308752675,,,2433.2106996985995
ethereum,2452.0499228866825,,,2436.305935421586
ethereum,2441.892009488727,,,2438.347907936871
ethereum,2438.333530119294,,,2440.197102987072
ethereum,2422.406338379055,,,2439.561456003187
ethereum,2432.3071209657232,,,2439.300372947466
ethereum,2439.5746280764088,,,2440.5015567663622
ethereum,2490.7034214686405,,,2444.671586122787
ethereum,2503.9315194501787,,,2449.85924891577
ethereum,2503.2263265748943,,,2456.539312616228
ethereum,2498.6528140746086,,,2462.3077631484216
ethereum,2486.9406255415215,,,2465.7968334139055
ethereum,2484.610515629629,,,2470.0686840279955
ethereum,2490.539049962548,,,2475.2892360123215
ethereum,2487.282773449798,,,2481.7768795193947
ethereum,2481.81024325608,,,2486.727191748431
ethereum,2453.3619458862863,,,2488.1059235294188
ethereum,2438.821694401438,,,2482.9177508226985
ethereum,2469.185799423899,,,2479.4431788200704
ethereum,2466.6651046071524,,,2475.787056623296
ethereum,2476.4897328255174,,,2473.570748498387
ethereum,2484.0944436899204,,,2473.2861303132267
ethereum,2476.116632281472,,,2472.436741978411
ethereum,2475.1521285222034,,,2470.8980498343767
ethereum,2462.3717525951815,,,2468.406947748915
ethereum,2440.96568517788,,,2464.322491941095
ethereum,2444.7119429338745,,,2463.457491645854
ethereum,2439.882357861578,,,2463.563557991868
ethereum,2452.9821455579686,,,2461.943192605275
ethereum,2419.7161664685555,,,2457.248298791415
ethereum,2428.938061511157,,,2452.4931316599786
ethereum,2437.0721499568326,,,2447.79090228667
ethereum,2437.287163510799,,,2443.9079554096033
ethereum,2441.1394790189015,,,2440.5066904592727
ethereum,2438.8070191086954,,,2438.1502171106245
ethereum,2433.1334880736104,,,2437.3669974001978
ethereum,2424.5817565235093,,,2435.353978759161
ethereum,2433.41739093056,,,2434.707482066059
ethereum,2425.093384479347,,,2431.9186059581966
ethereum,2424.368874941797,,,2432.3838768055202
ethereum,2433.250464082216,,,2432.8151170626265
ethereum,2432.1050983770156,,,2432.318411904645
ethereum,2438.718570045666,,,2432.4615525581316
ethereum,2430.5436430306786,,,2431.4019689593097
ethereum,2439.467900413756,,,2431.4680570898154
ethereum,2436.6308597899533,,,2431.8177942614498
ethereum,2415.287173862368,,,2430.8883359953356
ethereum,2440.539532973981,,,2431.600550199678
ethereum,2449.7546441585355,,,2434.066676167596
ethereum,2429.1429634239244,,,2434.5440850158093
ethereum,2438.498960763918,,,2435.06893468398
ethereum,2442.3118096262747,,,2436.089605808906
ethereum,2453.458527009136,,,2437.563601505253
ethereum,2437.9366147681,,,2438.302898678995
ethereum,2441.4651696200294,,,2438.502625599622
ethereum,2436.6586080810944,,,2438.5054004287363
ethereum,2458.969109605072,,,2442.8735940030065
ethereum,2448.211977436284,,,2443.6408384492365
ethereum,2442.2166100239524,,,2442.8870350357784
ethereum,2442.924241980069,,,2444.2651628913927
ethereum,2449.953418196876,,,2445.4106086346887
ethereum,2438.6293763599015,,,2445.0423653080516
ethereum,2436.3227725494207,,,2443.32878986208
ethereum,2434.032434819347,,,2442.9383718672048
ethereum,2436.390348138402,,,2442.430889719042
ethereum,2434.643223472928,,,2442.2293512582255
ethereum,2439.611413199621,,,2440.2935816176805
ethereum,2423.10711573125,,,2437.783095447177
ethereum,2428.429800805464,,,2436.4044145253283
ethereum,2444.628054370307,,,2436.574795764352
ethereum,2456.029175172619,,,2437.1823714619263
ethereum,2432.2069730338417,,,2436.54013112932
ethereum,2432.324402344249,,,2436.1402941088027
ethereum,2407.8982293862377,,,2433.526873565492
ethereum,2416.790961337721,,,2431.566934885424
ethereum,2358.441978986675,,,2423.946810436799
ethereum,2371.950436768291,,,2417.1807127936654
ethereum,2368.7504613300134,,,2411.745047353542
ethereum,2367.4463671652793,,,2405.6467039895233
ethereum,2372.732846689047,,,2398.4571832213974
ethereum,2393.3698308730886,,,2392.191248791444
ethereum,2392.763574165084,,,2388.2469089045685
ethereum,2394.0583910922455,,,2384.4203077793686
ethereum,2392.863597938768,,,2382.9168446346207
ethereum,2402.3307889843977,,,2381.4708273992883
ethereum,2403.4910284912125,,,2385.9757323497424
ethereum,2392.2250175869203,,,2388.0031904316056
ethereum,2380.0464882380934,,,2389.1327931224137
ethereum,2389.546006129106,,,2391.342757018797
ethereum,2393.4432589018015,,,2393.4137982400725
ethereum,2403.682001068503,,,2394.4450152596137
ethereum,2385.578245993678,,,2393.7264824424724
ethereum,2387.335348826579,,,2393.0541782159057
ethereum,2389.737069159094,,,2392.741525337938
ethereum,2399.762903141237,,,2392.484736753622
ethereum,2374.154218654691,,,2389.55105576997
ethereum,2345.8107277155746,,,2384.9096267828363
ethereum,2354.346811919811,,,2382.3396591510073
ethereum,2369.6423906352366,,,2380.3492976016205
ethereum,2364.9800765822974,,,2377.5029793696704
ethereum,2374.952158866775,,,2374.6299951494975
ethereum,2376.1026397853857,,,2373.682434528668
ethereum,2383.5960821500107,,,2373.3085078610115
ethereum,2381.626136704801,,,2372.497414615582
ethereum,2401.64695586163,,,2372.685819887621
ethereum,2405.2293497538476,,,2375.793332997537
ethereum,2409.506852637403,,,2382.1629454897197
ethereum,2407.433744535974,,,2387.471638751336
ethereum,2405.225158625896,,,2391.029915550402
ethereum,2412.7446137176835,,,2395.8063692639403
ethereum,2404.256617564975,,,2398.7368151337605
ethereum,2402.1713383311076,,,2401.343684988333
ethereum,2417.931805869416,,,2404.7772573602733
ethereum,2414.4436867303993,,,2408.059012362833
ethereum,2420.7122089182235,,,2409.9655376684923
ethereum,2421.9699324655726,,,2411.639595939665
ethereum,2433.465038570553,,,2414.03541453298
ethereum,2440.446783078583,,,2417.336718387241
ethereum,2444.822654873436,,,2421.296468011995
ethereum,2437.5038602807654,,,2423.772392668303
ethereum,2450.920796075853,,,2428.438810519391
ethereum,2446.5764340855885,,,2432.8793200948394
ethereum,2454.764314039718,,,2436.5625709118694
ethereum,2460.18703141416,,,2441.1369053802455
ethereum,2451.2568355244166,,,2444.1913680408647
ethereum,2439.7807716878324,,,2445.9724519630904
ethereum,2437.9147474358588,,,2446.4174228496213
ethereum,2446.568830369226,,,2447.029627578685
ethereum,2443.2905777272626,,,2446.8764198640683
ethereum,2436.240817681149,,,2446.7501156041067
ethereum,2438.6173176286397,,,2445.519767759385
ethereum,2445.96048068635,,,2445.458172419461
ethereum,2446.3629723707536,,,2444.6180382525645
ethereum,2443.501553573546,,,2442.949490468503
ethereum,2444.1188657205803,,,2442.2356934881195
ethereum,2444.153031201851,,,2442.6729194395216
ethereum,2446.1378800903144,,,2443.495232704967
litecoin,61.845949591608296,,,2205.022944627205
litecoin,61.68313639559087,,,1966.8622004940382
litecoin,61.838608878517555,,,1729.421979613775
litecoin,61.68838378967486,,,1491.7290862298785
litecoin,62.338710280146394,,,1253.3669091892582
litecoin,61.92531228214203,,,1014.9231431803971
litecoin,62.463833059962305,,,776.8193711290388
litecoin,62.78065036022698,,,538.6855495930034
litecoin,62.622878409860974,,,300.53253431380443
litecoin,63.05409808660357,,,62.22415611343338
litecoin,62.81247167905267,,,62.320808322177825
litecoin,62.752316538918166,,,62.42772633651056
litecoin,62.953802771098,,,62.539245725768595
litecoin,62.720381637338654,,,62.64244551053497
litecoin,62.81332005526375,,,62.68990648804671
litecoin,62.473163287085264,,,62.74469158854104
litecoin,62.626820500203436,,,62.76099033256516
litecoin,62.753265486421334,,,62.758251845184574
litecoin,62.54698093149152,,,62.75066209734764
litecoin,62.53677831922722,,,62.69893012061001
litecoin,62.80131404118634,,,62.69781435682337
litecoin,62.9577189134447,,,62.71835459427602
litecoin,63.09531644099344,,,62.732505961265566
litecoin,63.2478438923453,,,62.78525218676623
litecoin,63.484195289929055,,,62.85233971023276
litecoin,63.49324204322839,,,62.95434758584706
litecoin,63.314663148178994,,,63.02313185064463
litecoin,63.931044749037405,,,63.140909776906234
litecoin,63.818660538870084,,,63.26807773764409
litecoin,64.19930386183178,,,63.434330291904544
litecoin,64.68457041831284,,,63.62265592961721
litecoin,64.69506609756861,,,63.79639064802959
litecoin,64.41029865795718,,,63.92788886972596
litecoin,64.59920197189608,,,64.06302467768104
litecoin,64.56644504070317,,,64.17124965275845
litecoin,64.51945448672667,,,64.27387089710827
litecoin,64.81985796137623,,,64.424390378428
litecoin,64.76792598409833,,,64.5080785019341
litecoin,64.9637247449191,,,64.622584922539
litecoin,65.12137431004227,,,64.71479196736006
litecoin,65.51286901003917,,,64.79762182653268
litecoin,65.489626432402,,,64.87707786001602
litecoin,65.28011526684759,,,64.96405952090507
litecoin,65.22415303387717,,,65.02655462710318
litecoin,65.10173765030693,,,65.08008388806354
litecoin,65.2250219366915,,,65.15064063306002
litecoin,65.44282504927935,,,65.21293734185033
litecoin,65.63918532337993,,,65.3000632757785
litecoin,65.83043185033193,,,65.38673398631978
litecoin,65.79535488776872,,,65.45413204409243
litecoin,65.799886274943,,,65.48283377058281
litecoin,65.81310269472537,,,65.51518139681517
litecoin,66.02917745886249,,,65.59008761601665
litecoin,66.31295522025331,,,65.69896783465427
litecoin,66.54515094901969,,,65.84330916452554
litecoin,66.69308287378884,,,65.99011525823526
litecoin,66.26358005715845,,,66.07219075902317
litecoin,66.55995399285163,,,66.16426762597034
litecoin,66.03434501112704,,,66.18465894204985
litecoin,65.86438022089041,,,66.19156147536202
litecoin,65.78996617117416,,,66.19056946498513
litecoin,66.01403748305515,,,66.21066294381812
litecoin,65.90302787284266,,,66.19804798521614
litecoin,66.00621561067402,,,66.16737402425821
litecoin,66.2347176518158,,,66.13633069453782
litecoin,65.91891744432442,,,66.05891415159138
litecoin,65.6502072313465,,,65.99757686901017
litecoin,65.30636810590893,,,65.8722182803159
litecoin,65.19033474662008,,,65.78781725386521
litecoin,65.33395868477503,,,65.73477510025367
litecoin,65.01737897929645,,,65.6575163810659
litecoin,64.75845226370463,,,65.53195785913084
litecoin,64.88702251790325,,,65.43035732363691
litecoin,64.55735845800126,,,65.28547160836963
litecoin,64.5741872861994,,,65.11941857180798
litecoin,64.90961834564924,,,65.01848866194048
litecoin,64.77106863803276,,,64.9305748026091
litecoin,64.59673691434327,,,64.85961168345253
litecoin,64.3287722601177,,,64.77345543480229
litecoin,64.13484434136336,,,64.65354400046114
litecoin,64.09815217507801,,,64.56162132003928
litecoin,64.18914109621734,,,64.50469020329055
litecoin,64.36034051252679,,,64.45202200275291
litecoin,63.88917248231463,,,64.38520340518424
litecoin,63.96428439461722,,,64.32421311602603
litecoin,63.13618846382103,,,64.1468701278432
litecoin,63.25391922087825,,,63.99515518612775
litecoin,62.86260869244318,,,63.821742363937744
litecoin,62.71278356548429,,,63.66014349447441
litecoin,62.545205401600676,,,63.50117960049814
litecoin,62.91420965258517,,,63.38278534824885
litecoin,62.79159109656987,,,63.243030348284115
litecoin,63.11161363624962,,,63.118157660656394
litecoin,63.09638518215295,,,63.03887893064022
litecoin,63.47907299546485,,,62.990357790724985
litecoin,63.3273153295925,,,63.00947047730214
litecoin,63.363048952161485,,,63.02038345043045
litecoin,63.46212508443339,,,63.08033508962948
litecoin,63.20230828949937,,,63.129287562030996
litecoin,63.02115963700305,,,63.176882985571226
litecoin,62.796965965940174,,,63.16515861690673
litecoin,62.94365908825848,,,63.180365416075595
litecoin,62.73888173191254,,,63.14309222564189
litecoin,62.38660307315146,,,63.072114014741736
litecoin,62.55540438829109,,,62.97974715402436
litecoin,62.31880805591587,,,62.878896426656695
litecoin,62.431127450507695,,,62.78570427649131
litecoin,62.3124980183001,,,62.67074156987799
litecoin,62.35318173337726,,,62.58582891426577
litecoin,62.41336617233583,,,62.52504956779906
litecoin,62.574347306145356,,,62.50278770181958
litecoin,62.08667715987435,,,62.41708950898116
litecoin,62.44776398718266,,,62.38797773450817
litecoin,63.04707346237429,,,62.454024773430454
litecoin,63.220040260558015,,,62.52048836065715
litecoin,63.28250392408064,,,62.61685794747361
litecoin,63.35901503869732,,,62.709646706292574
litecoin,63.045627977977524,,,62.78295970226033
litecoin,63.296549598689616,,,62.87729648879156
litecoin,62.7566206375428,,,62.911621935312255
litecoin,62.525818927230766,,,62.90676909742079
litecoin,62.760673422986464,,,62.97416872373201
litecoin,62.45631338173453,,,62.9750236631872
litecoin,62.655128752801076,,,62.93582919222988
litecoin,63.21942763293947,,,62.93576792946802
litecoin,63.808132145302714,,,62.988330751590226
litecoin,63.867879991379205,,,63.03921724685843
litecoin,63.59504610609523,,,63.09415905967019
litecoin,63.565255320934554,,,63.12102963189469
litecoin,63.29953699733961,,,63.17532126787436
litecoin,63.332534252265525,,,63.25599280037784
litecoin,63.61472207409356,,,63.34139766548854
litecoin,63.48182928323835,,,63.44394925563891
litecoin,63.50012081091771,,,63.5284484614506
litecoin,63.74244290589996,,,63.58074998874664
litecoin,63.647257550455556,,,63.56466252926193
litecoin,63.66642532422191,,,63.544517062546184
litecoin,64.27289730962326,,,63.612302182899
litecoin,64.17135733605292,,,63.672912384410836
litecoin,63.79787085085459,,,63.722745769762334
litecoin,63.661089168198664,,,63.75560126135565
litecoin,63.977488318898885,,,63.79187788583617
litecoin,63.95113462345162,,,63.8388084198575
litecoin,63.64582740336279,,,63.85337907910203
litecoin,63.354397713602104,,,63.814574559872234
litecoin,63.6531576027201,,,63.81516456509868
litecoin,63.264738554571025,,,63.774995888133596
litecoin,63.17572046223434,,,63.6652782033947
litecoin,62.67615941354769,,,63.515758411144176
litecoin,63.08945209555177,,,63.4449165356139
litecoin,62.40401713647915,,,63.319209332441936
litecoin,63.336840103253635,,,63.255144510877415
litecoin,63.64349872998619,,,63.22438092153087
litecoin,64.08983720390901,,,63.2687819015855
litecoin,64.16107243154046,,,63.34944937337933
litecoin,64.17662372757331,,,63.40179598586466
litecoin,64.13674825378023,,,63.48899695578558
litecoin,64.37682983121918,,,63.60910789268405
litecoin,65.07757475246108,,,63.8492494265754
litecoin,65.12332979109301,,,64.05263719612952
litecoin,65.0015765612382,,,64.31239313860543
litecoin,65.17906569171991,,,64.49661569745207
litecoin,64.9758705499034,,,64.62985287944379
litecoin,65.01907583814832,,,64.72277674286771
litecoin,64.89325138805461,,,64.79599463851912
litecoin,65.02530871310003,,,64.8808631370718
litecoin,65.26095924439784,,,64.99328423613356
litecoin,65.0507367268105,,,65.06067492569268
litecoin,65.2783773615295,,,65.08075518659953
litecoin,65.06877204824013,,,65.07529941231424
litecoin,65.93434614232521,,,65.16857637042294
litecoin,65.5918769345825,,,65.20985749470921
litecoin,65.15132179700204,,,65.22740261941905
litecoin,65.20962625162382,,,65.24645766076661
litecoin,65.26451935947871,,,65.28358445790903
litecoin,65.64538481257385,,,65.34559206785642
litecoin,65.87612507920757,,,65.40710865133738
litecoin,65.67182953926128,,,65.46921793258245
litecoin,65.70591398271752,,,65.51197159470127
litecoin,65.65257647203343,,,65.5703520370806
litecoin,65.35140119974703,,,65.51205754282277
litecoin,65.58845449057407,,,65.51171529842193
litecoin,65.43731144078264,,,65.5403142628
litecoin,65.2787138576713,,,65.54722302340475
litecoin,64.97521143951377,,,65.51829223140825
litecoin,65.67877166650645,,,65.52163091680151
litecoin,66.1136480049089,,,65.54538320937164
litecoin,66.29072348522622,,,65.60727260396814
litecoin,66.16123240081167,,,65.65280444577755
litecoin,66.21002055678458,,,65.70854885425267
litecoin,66.22598094371305,,,65.79600682864927
litecoin,66.1265376944176,,,65.84981514903362
litecoin,66.15735848700486,,,65.92181985365583
litecoin,65.96464696955377,,,65.99041316484409
litecoin,65.96255507519747,,,66.08914752841245
litecoin,65.47664069969628,,,66.06893443173144
litecoin,65.07935252617936,,,65.96550488385847
litecoin,64.86945964297188,,,65.82337849963304
litecoin,65.05035247344773,,,65.71229050689666
litecoin,64.6968964443596,,,65.56097809565416
litecoin,64.48698662060036,,,65.38707866334289
litecoin,64.77406763815783,,,65.2518316577169
litecoin,65.21846198283902,,,65.15794200730032
litecoin,65.35940165217988,,,65.09741747556293
litecoin,65.25442085502868,,,65.02660405354607
litecoin,65.21025974446508,,,64.99996595802294
litecoin,65.34662566210781,,,65.02669327161577
litecoin,65.50077697305763,,,65.08982500462437
litecoin,65.01419571216371,,,65.08620932849595
litecoin,65.13533170418877,,,65.13005285447886
litecoin,65.35793889849924,,,65.21714808226876
litecoin,65.17491580904095,,,65.25723289935709
litecoin,65.31661110060301,,,65.2670478111335
litecoin,65.49978579837916,,,65.28108622575341
litecoin,65.80640483723369,,,65.33628462397391
litecoin,65.91406592003915,,,65.40666524153133
litecoin,65.71624376762831,,,65.44362705208336
litecoin,65.5689333143605,,,65.45044268621363
litecoin,65.65699476816744,,,65.51472259181402
litecoin,65.96390510220152,,,65.5975799316153
litecoin,65.9411793412794,,,65.65590397589332
litecoin,66.1505614707698,,,65.7534685420662
litecoin,66.71690242220001,,,65.8934976742259
litecoin,66.5759573833527,,,66.00111483272323
litecoin,66.68812989548374,,,66.08928733854825
litecoin,66.82457124534659,,,66.18033787107899
litecoin,66.87810002598059,,,66.29652349691422
litecoin,66.76043150342997,,,66.41567331582118
litecoin,66.52621713504962,,,66.50259555250939
litecoin,66.78047750908476,,,66.58425279319772
litecoin,66.81122496674811,,,66.67125735574459
litecoin,67.26462922786851,,,66.78266413145445
litecoin,66.81611373434869,,,66.79258526266932
litecoin,67.2381560405452,,,66.85880512838857
litecoin,67.23588684802341,,,66.91358082364255
litecoin,67.42524137583806,,,66.97364783669168
litecoin,67.24198607967973,,,67.01003644206159
litecoin,67.11063000815855,,,67.04505629253445
litecoin,67.2726428246518,,,67.1196988614947
litecoin,67.25570780599918,,,67.16722189118613
litecoin,67.04662122016764,,,67.1907615165281
litecoin,67.25544170613074,,,67.1898427643543
litecoin,67.45703482844661,,,67.25393487376408
litecoin,67.37319400318174,,,67.26743867002773
litecoin,67.17830167509027,,,67.26168015273443
litecoin,66.80161782568197,,,67.1993177977188
litecoin,66.66794753848797,,,67.14191394359965
litecoin,67.40136187672314,,,67.1709871304561
litecoin,67.6191251052312,,,67.20563535851404
litecoin,67.47045017267203,,,67.22710959518132
litecoin,67.91695718333851,,,67.31414319149842
litecoin,67.94488254015444,,,67.3830872749008
litecoin,66.99798649602059,,,67.3371824416582
litecoin,68.57649251415698,,,67.45751229275572
litecoin,68.49901652646811,,,67.5895837778935
litecoin,68.37927931533159,,,67.74734992685846
litecoin,68.80333786567252,,,67.96088895957692
litecoin,69.20539902402656,,,68.14129267430725
litecoin,68.73673298015504,,,68.25305346179962
litecoin,67.98808736637717,,,68.30481718117015
litecoin,67.96106341809893,,,68.3092278046462
litecoin,67.98204031937777,,,68.31294358256852
litecoin,67.32878558900318,,,68.34602349186679
litecoin,67.5743520746111,,,68.2458094479122
litecoin,67.4630883924984,,,68.14221663451522
litecoin,67.10436543624222,,,68.01472524660628
litecoin,67.11013310917733,,,67.84540477095678
litecoin,67.00810422104823,,,67.62567529065893
litecoin,67.00090631884828,,,67.45209262452826
litecoin,67.52593310682659,,,67.40587719857321
litecoin,67.8541354530242,,,67.39518440206572
litecoin,67.63112205076713,,,67.36009257520467
litecoin,67.65663664756585,,,67.39287768106094
litecoin,67.36372268124539,,,67.37181474172436
litecoin,67.32907747181777,,,67.3584136496563
litecoin,66.93854989815506,,,67.3418320958476
litecoin,66.94591846081538,,,67.3254106310114
litecoin,67.1990968661357,,,67.34450989552013
litecoin,67.02738941593263,,,67.34715820522858
litecoin,66.62821761323643,,,67.25738665586957
litecoin,66.4749837366521,,,67.11947148423234
litecoin,66.6780803925883,,,67.02416731841446
litecoin,66.57004578852788,,,66.91550823251066
litecoin,66.43415533069489,,,66.82255149745562
litecoin,66.42091015742203,,,66.73173476601605
litecoin,66.59917703830787,,,66.69779748003133
litecoin,66.79246267473191,,,66.68245190142298
litecoin,66.70863161385033,,,66.63340537619443
litecoin,66.81400605826619,,,66.61206704042779
litecoin,66.55634328279713,,,66.60487960738386
litecoin,66.64698730629948,,,66.6220799643486
litecoin,66.92190877178824,,,66.64646280226859
litecoin,66.43766562792669,,,66.63322478620847
litecoin,66.21352254399062,,,66.61116150753804
litecoin,65.79586678337805,,,66.54865717013365
litecoin,66.22388810341552,,,66.51112827664443
litecoin,66.33440658603871,,,66.4653226677751
litecoin,66.22820091920859,,,66.41727959831091
litecoin,66.59432064788871,,,66.39531105727318
litecoin,66.32600945852703,,,66.37227767484616
litecoin,66.74123645170823,,,66.38170258938703
litecoin,66.78591000699373,,,66.36810271290759
litecoin,66.50017475792738,,,66.37435362590766
litecoin,66.69494576565191,,,66.42249594807379
litecoin,66.80676210825817,,,66.5235854805618
litecoin,66.87508928663055,,,66.58870559888331
